Programme...:	MICH
Date........:	   202020-01-
Heure.......:	     9 15:30:
Colonnes....:	            3
Lignes......:	         1115
Décalage....:	           17
Commentaires:	

P.abs.i.(mp):	 1.6057600E+5	P.cal.i.(µm):	 1.9843750E-2	V_min___(mV):	 3.9570102E+5	
P.abs.f.(mp):	 1.6169000E+5	P.cal.f.(µm):	 1.1072812E+1	V_max___(mV):	 2.2227651E+5	
Nbre_de_pts_:	 1.1150000E+3	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+1	
Source......:	Sodium	
Filtre......:		
Détecteur...:		
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 1.3142951E+7	 1.9843750E-2	 2.8578407E+2	
 1.3143034E+7	 2.9765625E-2	 2.8089887E+2	
 1.3143124E+7	 3.9687500E-2	 2.7601367E+2	
 1.3143204E+7	 4.9609375E-2	 2.6135808E+2	
 1.3143289E+7	 5.9531250E-2	 2.6135808E+2	
 1.3143369E+7	 6.9453125E-2	 2.6624328E+2	
 1.3143451E+7	 7.9375000E-2	 2.6868588E+2	
 1.3146744E+7	 4.8617187E-1	 2.5403029E+2	
 1.3146824E+7	 4.9609375E-1	 2.4181730E+2	
 1.3146909E+7	 5.0601562E-1	 2.4914509E+2	
 1.3146989E+7	 5.1593750E-1	 2.6135808E+2	
 1.3147069E+7	 5.2585937E-1	 2.8822666E+2	
 1.3147149E+7	 5.3578125E-1	 2.9066926E+2	
 1.3147229E+7	 5.4570312E-1	 3.0532485E+2	
 1.3147314E+7	 5.5562500E-1	 3.1998047E+2	
 1.3147394E+7	 5.6554688E-1	 3.4196386E+2	
 1.3147474E+7	 5.7546875E-1	 3.3707866E+2	
 1.3147554E+7	 5.8539062E-1	 3.4684905E+2	
 1.3147634E+7	 5.9531250E-1	 3.6638984E+2	
 1.3147714E+7	 6.0523437E-1	 3.5661945E+2	
 1.3147794E+7	 6.1515625E-1	 3.7860283E+2	
 1.3147874E+7	 6.2507812E-1	 3.6638984E+2	
 1.3147954E+7	 6.3500000E-1	 3.6883244E+2	
 1.3148035E+7	 6.4492187E-1	 3.5417685E+2	
 1.3148115E+7	 6.5484375E-1	 3.4196386E+2	
 1.3148198E+7	 6.6476563E-1	 3.0532485E+2	
 1.3148278E+7	 6.7468750E-1	 3.2975087E+2	
 1.3148358E+7	 6.8460937E-1	 3.0532485E+2	
 1.3148438E+7	 6.9453125E-1	 2.9311186E+2	
 1.3148518E+7	 7.0445312E-1	 2.8822666E+2	
 1.3148598E+7	 7.1437500E-1	 2.6135808E+2	
 1.3148678E+7	 7.2429687E-1	 2.6868588E+2	
 1.3148758E+7	 7.3421875E-1	 2.5647289E+2	
 1.3148838E+7	 7.4414062E-1	 2.4181730E+2	
 1.3148918E+7	 7.5406250E-1	 2.5158769E+2	
 1.3148998E+7	 7.6398437E-1	 2.3937470E+2	
 1.3149081E+7	 7.7390625E-1	 2.5158769E+2	
 1.3149161E+7	 7.8382812E-1	 2.6135808E+2	
 1.3149241E+7	 7.9375000E-1	 2.5647289E+2	
 1.3149326E+7	 8.0367188E-1	 2.7112848E+2	
 1.3149406E+7	 8.1359375E-1	 2.7845627E+2	
 1.3149486E+7	 8.2351562E-1	 3.1021005E+2	
 1.3149566E+7	 8.3343750E-1	 3.1021005E+2	
 1.3149646E+7	 8.4335938E-1	 3.3463606E+2	
 1.3149726E+7	 8.5328125E-1	 3.4684905E+2	
 1.3149806E+7	 8.6320312E-1	 3.3952126E+2	
 1.3149886E+7	 8.7312500E-1	 3.6638984E+2	
 1.3149966E+7	 8.8304688E-1	 3.5906205E+2	
 1.3150046E+7	 8.9296875E-1	 3.7371764E+2	
 1.3150126E+7	 9.0289063E-1	 3.6394724E+2	
 1.3150206E+7	 9.1281250E-1	 3.4684905E+2	
 1.3150286E+7	 9.2273437E-1	 3.5906205E+2	
 1.3150366E+7	 9.3265625E-1	 3.3219346E+2	
 1.3150451E+7	 9.4257813E-1	 3.4440646E+2	
 1.3150531E+7	 9.5250000E-1	 3.1753787E+2	
 1.3150611E+7	 9.6242187E-1	 3.2975087E+2	
 1.3150691E+7	 9.7234375E-1	 3.0532485E+2	
 1.3150771E+7	 9.8226562E-1	 3.0532485E+2	
 1.3150851E+7	 9.9218750E-1	 2.9799706E+2	
 1.3150931E+7	 1.0021094E+0	 2.7601367E+2	
 1.3151011E+7	 1.0120312E+0	 2.9066926E+2	
 1.3151091E+7	 1.0219531E+0	 2.7112848E+2	
 1.3151171E+7	 1.0318750E+0	 2.7112848E+2	
 1.3151251E+7	 1.0417969E+0	 2.5647289E+2	
 1.3151331E+7	 1.0517187E+0	 2.5158769E+2	
 1.3151411E+7	 1.0616406E+0	 2.6135808E+2	
 1.3151491E+7	 1.0715625E+0	 2.4670249E+2	
 1.3151571E+7	 1.0814844E+0	 2.6380068E+2	
 1.3151651E+7	 1.0914062E+0	 2.6624328E+2	
 1.3151731E+7	 1.1013281E+0	 2.7112848E+2	
 1.3151811E+7	 1.1112500E+0	 3.0288225E+2	
 1.3151891E+7	 1.1211719E+0	 3.0288225E+2	
 1.3151971E+7	 1.1310938E+0	 3.2242307E+2	
 1.3152051E+7	 1.1410156E+0	 3.3219346E+2	
 1.3152131E+7	 1.1509375E+0	 3.3952126E+2	
 1.3152211E+7	 1.1608594E+0	 3.6394724E+2	
 1.3152291E+7	 1.1707812E+0	 3.5173425E+2	
 1.3152376E+7	 1.1807031E+0	 3.6394724E+2	
 1.3152456E+7	 1.1906250E+0	 3.5906205E+2	
 1.3152536E+7	 1.2005469E+0	 3.6883244E+2	
 1.3152616E+7	 1.2104687E+0	 3.4684905E+2	
 1.3152696E+7	 1.2203906E+0	 3.6394724E+2	
 1.3152781E+7	 1.2303125E+0	 3.4684905E+2	
 1.3152861E+7	 1.2402344E+0	 3.4440646E+2	
 1.3152941E+7	 1.2501562E+0	 3.1265268E+2	
 1.3153021E+7	 1.2600781E+0	 3.1753787E+2	
 1.3153101E+7	 1.2700000E+0	 2.9799706E+2	
 1.3153181E+7	 1.2799219E+0	 2.8089887E+2	
 1.3153261E+7	 1.2898437E+0	 2.9066926E+2	
 1.3153344E+7	 1.2997656E+0	 2.6624328E+2	
 1.3153424E+7	 1.3096875E+0	 2.5891548E+2	
 1.3153504E+7	 1.3196094E+0	 2.6624328E+2	
 1.3153584E+7	 1.3295313E+0	 2.4914509E+2	
 1.3153666E+7	 1.3394531E+0	 2.5647289E+2	
 1.3153746E+7	 1.3493750E+0	 2.5891548E+2	
 1.3153826E+7	 1.3592969E+0	 2.4670249E+2	
 1.3153906E+7	 1.3692187E+0	 2.4914509E+2	
 1.3153986E+7	 1.3791406E+0	 2.6135808E+2	
 1.3154066E+7	 1.3890625E+0	 2.5158769E+2	
 1.3154146E+7	 1.3989844E+0	 2.7845627E+2	
 1.3154226E+7	 1.4089062E+0	 2.7112848E+2	
 1.3154306E+7	 1.4188281E+0	 2.7601367E+2	
 1.3154386E+7	 1.4287500E+0	 2.9555446E+2	
 1.3154466E+7	 1.4386719E+0	 2.9066926E+2	
 1.3154546E+7	 1.4485937E+0	 3.2486567E+2	
 1.3154626E+7	 1.4585156E+0	 3.2486567E+2	
 1.3154706E+7	 1.4684375E+0	 3.3952126E+2	
 1.3154786E+7	 1.4783594E+0	 3.5417685E+2	
 1.3154866E+7	 1.4882812E+0	 3.4440646E+2	
 1.3154946E+7	 1.4982031E+0	 3.7616023E+2	
 1.3155026E+7	 1.5081250E+0	 3.6638984E+2	
 1.3155106E+7	 1.5180469E+0	 3.6638984E+2	
 1.3155186E+7	 1.5279687E+0	 3.7371764E+2	
 1.3155266E+7	 1.5378906E+0	 3.5417685E+2	
 1.3155346E+7	 1.5478125E+0	 3.8104543E+2	
 1.3155426E+7	 1.5577344E+0	 3.6638984E+2	
 1.3155506E+7	 1.5676562E+0	 3.5417685E+2	
 1.3155586E+7	 1.5775781E+0	 3.5906205E+2	
 1.3155666E+7	 1.5875000E+0	 3.4196386E+2	
 1.3155746E+7	 1.5974219E+0	 3.6150464E+2	
 1.3155826E+7	 1.6073438E+0	 3.3952126E+2	
 1.3155906E+7	 1.6172656E+0	 3.3707866E+2	
 1.3155991E+7	 1.6271875E+0	 3.3463606E+2	
 1.3156076E+7	 1.6371094E+0	 3.3463606E+2	
 1.3156156E+7	 1.6470312E+0	 3.1753787E+2	
 1.3156236E+7	 1.6569531E+0	 3.1021005E+2	
 1.3156316E+7	 1.6668750E+0	 2.7601367E+2	
 1.3156396E+7	 1.6767969E+0	 2.9066926E+2	
 1.3156476E+7	 1.6867188E+0	 2.7112848E+2	
 1.3156556E+7	 1.6966406E+0	 2.5891548E+2	
 1.3156636E+7	 1.7065625E+0	 2.6135808E+2	
 1.3156716E+7	 1.7164844E+0	 2.4181730E+2	
 1.3156796E+7	 1.7264062E+0	 2.5403029E+2	
 1.3156876E+7	 1.7363281E+0	 2.3937470E+2	
 1.3156956E+7	 1.7462500E+0	 2.5158769E+2	
 1.3157036E+7	 1.7561719E+0	 2.5403029E+2	
 1.3157116E+7	 1.7660938E+0	 2.5403029E+2	
 1.3157196E+7	 1.7760156E+0	 2.8334147E+2	
 1.3157276E+7	 1.7859375E+0	 2.9311186E+2	
 1.3157356E+7	 1.7958594E+0	 3.1021005E+2	
 1.3157437E+7	 1.8057813E+0	 3.3707866E+2	
 1.3157521E+7	 1.8157031E+0	 3.2730827E+2	
 1.3157601E+7	 1.8256250E+0	 3.3707866E+2	
 1.3157681E+7	 1.8355469E+0	 3.5417685E+2	
 1.3157761E+7	 1.8454687E+0	 3.6394724E+2	
 1.3157841E+7	 1.8553906E+0	 3.5661945E+2	
 1.3157921E+7	 1.8653125E+0	 3.7616023E+2	
 1.3158001E+7	 1.8752344E+0	 3.5661945E+2	
 1.3158081E+7	 1.8851563E+0	 3.7371764E+2	
 1.3158161E+7	 1.8950781E+0	 3.5906205E+2	
 1.3158241E+7	 1.9050000E+0	 3.3463606E+2	
 1.3158321E+7	 1.9149219E+0	 3.4684905E+2	
 1.3158401E+7	 1.9248437E+0	 3.1998047E+2	
 1.3158481E+7	 1.9347656E+0	 3.0288225E+2	
 1.3158561E+7	 1.9446875E+0	 3.0288225E+2	
 1.3158641E+7	 1.9546094E+0	 2.7601367E+2	
 1.3158721E+7	 1.9645312E+0	 2.8822666E+2	
 1.3158801E+7	 1.9744531E+0	 2.6380068E+2	
 1.3158881E+7	 1.9843750E+0	 2.6135808E+2	
 1.3158961E+7	 1.9942969E+0	 2.5647289E+2	
 1.3159041E+7	 2.0042187E+0	 2.4670249E+2	
 1.3159121E+7	 2.0141406E+0	 2.6135808E+2	
 1.3159201E+7	 2.0240625E+0	 2.4914509E+2	
 1.3159281E+7	 2.0339844E+0	 2.6868588E+2	
 1.3159361E+7	 2.0439063E+0	 2.7112848E+2	
 1.3159441E+7	 2.0538281E+0	 2.6380068E+2	
 1.3159521E+7	 2.0637500E+0	 2.9066926E+2	
 1.3159601E+7	 2.0736719E+0	 2.8578407E+2	
 1.3159681E+7	 2.0835937E+0	 3.1509528E+2	
 1.3159761E+7	 2.0935156E+0	 3.2975087E+2	
 1.3159841E+7	 2.1034375E+0	 3.2730827E+2	
 1.3159921E+7	 2.1133594E+0	 3.5661945E+2	
 1.3160001E+7	 2.1232812E+0	 3.4440646E+2	
 1.3160081E+7	 2.1332031E+0	 3.6883244E+2	
 1.3160161E+7	 2.1431250E+0	 3.6394724E+2	
 1.3160241E+7	 2.1530469E+0	 3.4684905E+2	
 1.3160321E+7	 2.1629688E+0	 3.6394724E+2	
 1.3160401E+7	 2.1728906E+0	 3.4196386E+2	
 1.3160481E+7	 2.1828125E+0	 3.5417685E+2	
 1.3160561E+7	 2.1927344E+0	 3.4684905E+2	
 1.3160643E+7	 2.2026562E+0	 3.3219346E+2	
 1.3160727E+7	 2.2125781E+0	 3.3707866E+2	
 1.3160807E+7	 2.2225000E+0	 3.1021005E+2	
 1.3160887E+7	 2.2324219E+0	 3.2242307E+2	
 1.3160967E+7	 2.2423437E+0	 2.9799706E+2	
 1.3161047E+7	 2.2522656E+0	 3.0532485E+2	
 1.3161127E+7	 2.2621875E+0	 2.8334147E+2	
 1.3161207E+7	 2.2721094E+0	 2.7601367E+2	
 1.3161288E+7	 2.2820313E+0	 2.6135808E+2	
 1.3161368E+7	 2.2919531E+0	 2.5891548E+2	
 1.3161448E+7	 2.3018750E+0	 2.6380068E+2	
 1.3161528E+7	 2.3117969E+0	 2.5891548E+2	
 1.3161608E+7	 2.3217187E+0	 2.4670249E+2	
 1.3161688E+7	 2.3316406E+0	 2.6135808E+2	
 1.3161768E+7	 2.3415625E+0	 2.5158769E+2	
 1.3161852E+7	 2.3514844E+0	 2.6380068E+2	
 1.3161932E+7	 2.3614062E+0	 2.6624328E+2	
 1.3162012E+7	 2.3713281E+0	 2.9066926E+2	
 1.3162092E+7	 2.3812500E+0	 2.9066926E+2	
 1.3162172E+7	 2.3911719E+0	 3.1753787E+2	
 1.3162252E+7	 2.4010937E+0	 3.2242307E+2	
 1.3162332E+7	 2.4110156E+0	 3.3952126E+2	
 1.3162412E+7	 2.4209375E+0	 3.6394724E+2	
 1.3162492E+7	 2.4308594E+0	 3.5173425E+2	
 1.3162574E+7	 2.4407812E+0	 3.5417685E+2	
 1.3162654E+7	 2.4507031E+0	 3.7616023E+2	
 1.3162734E+7	 2.4606250E+0	 3.5661945E+2	
 1.3162814E+7	 2.4705469E+0	 3.7860283E+2	
 1.3162896E+7	 2.4804687E+0	 3.4929165E+2	
 1.3162976E+7	 2.4903906E+0	 3.4929165E+2	
 1.3163056E+7	 2.5003125E+0	 3.5173425E+2	
 1.3163136E+7	 2.5102344E+0	 3.4440646E+2	
 1.3163216E+7	 2.5201562E+0	 3.1753787E+2	
 1.3163296E+7	 2.5300781E+0	 3.2486567E+2	
 1.3163376E+7	 2.5400000E+0	 2.9799706E+2	
 1.3163456E+7	 2.5499219E+0	 3.0532485E+2	
 1.3163536E+7	 2.5598437E+0	 2.8822666E+2	
 1.3163619E+7	 2.5697656E+0	 2.8822666E+2	
 1.3163699E+7	 2.5796875E+0	 2.7112848E+2	
 1.3163779E+7	 2.5896094E+0	 2.5647289E+2	
 1.3163859E+7	 2.5995312E+0	 2.5158769E+2	
 1.3163939E+7	 2.6094531E+0	 2.5647289E+2	
 1.3164019E+7	 2.6193750E+0	 2.4181730E+2	
 1.3164099E+7	 2.6292969E+0	 2.3448950E+2	
 1.3164179E+7	 2.6392187E+0	 2.4670249E+2	
 1.3164259E+7	 2.6491406E+0	 2.3693210E+2	
 1.3164339E+7	 2.6590625E+0	 2.4670249E+2	
 1.3164419E+7	 2.6689844E+0	 2.4425989E+2	
 1.3164499E+7	 2.6789062E+0	 2.4914509E+2	
 1.3164579E+7	 2.6888281E+0	 2.6135808E+2	
 1.3164659E+7	 2.6987500E+0	 2.5647289E+2	
 1.3164739E+7	 2.7086719E+0	 2.7601367E+2	
 1.3164819E+7	 2.7185937E+0	 2.8334147E+2	
 1.3164899E+7	 2.7285156E+0	 2.9555446E+2	
 1.3164979E+7	 2.7384375E+0	 3.2242307E+2	
 1.3165059E+7	 2.7483594E+0	 3.1998047E+2	
 1.3165139E+7	 2.7582813E+0	 3.4440646E+2	
 1.3165219E+7	 2.7682031E+0	 3.4684905E+2	
 1.3165299E+7	 2.7781250E+0	 3.4684905E+2	
 1.3165379E+7	 2.7880469E+0	 3.7127504E+2	
 1.3165459E+7	 2.7979687E+0	 3.6150464E+2	
 1.3165539E+7	 2.8078906E+0	 3.8348803E+2	
 1.3165621E+7	 2.8178125E+0	 3.6883244E+2	
 1.3165701E+7	 2.8277344E+0	 3.6394724E+2	
 1.3165781E+7	 2.8376562E+0	 3.8837323E+2	
 1.3165861E+7	 2.8475781E+0	 3.7371764E+2	
 1.3165941E+7	 2.8575000E+0	 3.5906205E+2	
 1.3166021E+7	 2.8674219E+0	 3.7371764E+2	
 1.3166101E+7	 2.8773438E+0	 3.5173425E+2	
 1.3166181E+7	 2.8872656E+0	 3.6638984E+2	
 1.3166261E+7	 2.8971875E+0	 3.5661945E+2	
 1.3166341E+7	 2.9071094E+0	 3.3219346E+2	
 1.3166421E+7	 2.9170312E+0	 3.4440646E+2	
 1.3166501E+7	 2.9269531E+0	 3.1753787E+2	
 1.3166581E+7	 2.9368750E+0	 3.2975087E+2	
 1.3166661E+7	 2.9467969E+0	 3.0776745E+2	
 1.3166741E+7	 2.9567187E+0	 2.9311186E+2	
 1.3166821E+7	 2.9666406E+0	 2.9555446E+2	
 1.3166901E+7	 2.9765625E+0	 2.6624328E+2	
 1.3166981E+7	 2.9864844E+0	 2.7601367E+2	
 1.3167061E+7	 2.9964062E+0	 2.6135808E+2	
 1.3167141E+7	 3.0063281E+0	 2.3937470E+2	
 1.3167221E+7	 3.0162500E+0	 2.5647289E+2	
 1.3167301E+7	 3.0261719E+0	 2.3937470E+2	
 1.3167381E+7	 3.0360938E+0	 2.5647289E+2	
 1.3167461E+7	 3.0460156E+0	 2.5158769E+2	
 1.3167541E+7	 3.0559375E+0	 2.6624328E+2	
 1.3167621E+7	 3.0658594E+0	 2.8822666E+2	
 1.3167701E+7	 3.0757812E+0	 2.8822666E+2	
 1.3167781E+7	 3.0857031E+0	 3.2242307E+2	
 1.3167863E+7	 3.0956250E+0	 3.0776745E+2	
 1.3167943E+7	 3.1055469E+0	 3.2242307E+2	
 1.3168023E+7	 3.1154687E+0	 3.4196386E+2	
 1.3168103E+7	 3.1253906E+0	 3.4929165E+2	
 1.3168183E+7	 3.1353125E+0	 3.4684905E+2	
 1.3168263E+7	 3.1452344E+0	 3.6883244E+2	
 1.3168343E+7	 3.1551563E+0	 3.5417685E+2	
 1.3168423E+7	 3.1650781E+0	 3.5906205E+2	
 1.3168503E+7	 3.1750000E+0	 3.4929165E+2	
 1.3168583E+7	 3.1849219E+0	 3.3952126E+2	
 1.3168663E+7	 3.1948437E+0	 3.4929165E+2	
 1.3168743E+7	 3.2047656E+0	 3.1509528E+2	
 1.3168823E+7	 3.2146875E+0	 3.1021005E+2	
 1.3168903E+7	 3.2246094E+0	 3.0043966E+2	
 1.3168983E+7	 3.2345312E+0	 2.8822666E+2	
 1.3169063E+7	 3.2444531E+0	 2.9799706E+2	
 1.3169143E+7	 3.2543750E+0	 2.6868588E+2	
 1.3169223E+7	 3.2642969E+0	 2.7601367E+2	
 1.3169303E+7	 3.2742188E+0	 2.6380068E+2	
 1.3169383E+7	 3.2841406E+0	 2.5647289E+2	
 1.3169463E+7	 3.2940625E+0	 2.7112848E+2	
 1.3169543E+7	 3.3039844E+0	 2.5647289E+2	
 1.3169623E+7	 3.3139063E+0	 2.7845627E+2	
 1.3169703E+7	 3.3238281E+0	 2.6868588E+2	
 1.3169783E+7	 3.3337500E+0	 2.7601367E+2	
 1.3169863E+7	 3.3436719E+0	 2.9311186E+2	
 1.3169943E+7	 3.3535937E+0	 2.9555446E+2	
 1.3170023E+7	 3.3635156E+0	 3.2242307E+2	
 1.3170103E+7	 3.3734375E+0	 3.2242307E+2	
 1.3170183E+7	 3.3833594E+0	 3.2975087E+2	
 1.3170263E+7	 3.3932812E+0	 3.5417685E+2	
 1.3170343E+7	 3.4032031E+0	 3.4440646E+2	
 1.3170423E+7	 3.4131250E+0	 3.5906205E+2	
 1.3170505E+7	 3.4230469E+0	 3.6638984E+2	
 1.3170585E+7	 3.4329687E+0	 3.4440646E+2	
 1.3170665E+7	 3.4428906E+0	 3.6638984E+2	
 1.3170745E+7	 3.4528125E+0	 3.4929165E+2	
 1.3170825E+7	 3.4627344E+0	 3.3707866E+2	
 1.3170905E+7	 3.4726562E+0	 3.4440646E+2	
 1.3170985E+7	 3.4825781E+0	 3.1753787E+2	
 1.3171065E+7	 3.4925000E+0	 3.2975087E+2	
 1.3171145E+7	 3.5024219E+0	 3.1753787E+2	
 1.3171225E+7	 3.5123438E+0	 2.9311186E+2	
 1.3171305E+7	 3.5222656E+0	 3.0288225E+2	
 1.3171385E+7	 3.5321875E+0	 2.8089887E+2	
 1.3171465E+7	 3.5421094E+0	 2.8822666E+2	
 1.3171545E+7	 3.5520312E+0	 2.7357107E+2	
 1.3171629E+7	 3.5619531E+0	
